ano,sigla_uf,id_municipio,populacao
1996,BA,2930303,18828
1996,BA,2930402,16751
1996,BA,2930501,78810
1996,BA,2930600,12536
1996,BA,2930709,78229
1996,BA,2930758,9443
1996,BA,2930766,13785
1996,BA,2930774,20904
1996,BA,2930808,18686
1996,BA,2930907,11742
1996,BA,2931004,20270
1996,BA,2931053,14206
1996,BA,2931103,7788
1996,BA,2931202,18631
1996,BA,2931301,13779
1996,BA,2931350,96512
1996,BA,2931400,9207
1996,BA,2931509,20424
1996,BA,2931608,11819
1996,BA,2931707,13013
1996,BA,2931806,23861
1996,BA,2931905,44333
1996,BA,2932002,24035
1996,BA,2932101,26568
1996,BA,2932200,23007
1996,BA,2932309,24999
1996,BA,2932408,13341
1996,BA,2932457,15638
1996,BA,2932507,31114
1996,BA,2932606,17450
1996,BA,2932705,23859
1996,BA,2932804,17975
1996,BA,2932903,74661
1996,BA,2933000,17714
1996,BA,2933059,13894
1996,BA,2933109,10784
1996,BA,2933158,12387
1996,BA,2933174,8749
1996,BA,2933208,27628
1996,BA,2933257,7336
1996,BA,2933307,242155
1996,BA,2933406,8776
1996,BA,2933455,13284
1996,BA,2933505,22161
1996,BA,2933604,40786
1996,MG,3100104,6427
1996,MG,3100203,22082
1996,MG,3100302,18298
1996,MG,3100401,3798
1996,MG,3100500,24127
1996,MG,3100609,16376
1996,MG,3100708,2127
1996,MG,3100807,3260
1996,MG,3100906,22524
1996,MG,3101003,20361
1996,MG,3101102,24858
1996,MG,3101201,6464
1996,MG,3101300,2787
1996,MG,3101409,2705
1996,MG,3101508,32059
1996,MG,3101607,58963
1996,MG,3101631,4927
1996,MG,3101706,32728
1996,MG,3101805,6848
1996,MG,3101904,21245
1996,MG,3102001,12241
1996,MG,3102050,
1996,MG,3102100,13306
1996,MG,3102209,5388
1996,MG,3102308,15039
1996,MG,3102407,3662
1996,MG,3102506,5444
1996,MG,3102605,29486
1996,MG,3102704,9188
1996,MG,3102803,12549
1996,MG,3102852,
1996,MG,3102902,10334
1996,MG,3103009,9595
1996,MG,3103108,1838
1996,MG,3103207,2132
1996,MG,3103306,2443
1996,MG,3103405,34651
1996,MG,3103504,95403
1996,MG,3103603,2794
1996,MG,3103702,7648
1996,MG,3103751,4921
1996,MG,3103801,2827
1996,MG,3103900,5976
1996,MG,3104007,74206
1996,MG,3104106,7734
1996,MG,3104205,29637
1996,MG,3104304,11344
1996,MG,3104403,3102
1996,MG,3104452,
1996,MG,3104502,17149
1996,MG,3104601,11342
1996,MG,3104700,15809
1996,MG,3104809,4798
1996,MG,3104908,16786
1996,MG,3105004,7935
1996,MG,3105103,21187
1996,MG,3105202,5155
1996,MG,3105301,4718
1996,MG,3105400,22595
1996,MG,3105509,6329
1996,MG,3105608,107810
1996,MG,3105707,8192
1996,MG,3105905,18645
1996,MG,3106002,10133
1996,MG,3106101,3498
1996,MG,3106200,2091371
1996,MG,3106309,18060
1996,MG,3106408,6955
1996,MG,3106507,17549
1996,MG,3106606,9253
1996,MG,3106655,
1996,MG,3106705,249451
1996,MG,3106804,4677
1996,MG,3106903,11822
1996,MG,3107000,2845
1996,MG,3107109,34191
1996,MG,3107208,5104
1996,MG,3107307,48180
1996,MG,3107406,37699
1996,MG,3107505,6722
1996,MG,3107604,3290
1996,MG,3107703,4898
1996,MG,3107802,16254
1996,MG,3107901,10501
1996,MG,3108008,16977
1996,MG,3108107,7206
1996,MG,3108206,13675
1996,MG,3108255,
1996,MG,3108305,16055
1996,MG,3108404,14728
1996,MG,3108503,6794
1996,MG,3108552,
1996,MG,3108602,43615
1996,MG,3108701,5373
1996,MG,3108800,5699
1996,MG,3108909,14601
1996,MG,3109006,24336
1996,MG,3109105,10578
1996,MG,3109204,9870
1996,MG,3109253,
1996,MG,3109303,19796
1996,MG,3109402,23719
1996,MG,3109451,
1996,MG,3109501,12433
1996,MG,3109600,3713
1996,MG,3109709,9873
1996,MG,3109808,2278
1996,MG,3109907,7587
1996,MG,3110004,34869
1996,MG,3110103,4252
1996,MG,3110202,3724
1996,MG,3110301,13047
1996,MG,3110400,3467
1996,MG,3110509,17229
1996,MG,3110608,20519
1996,MG,3110707,12040
1996,MG,3110806,3414
1996,MG,3110905,13538
1996,MG,3111002,18195
1996,MG,3111101,18875
1996,MG,3111150,
1996,MG,3111200,47369
1996,MG,3111309,10906
1996,MG,3111408,4649
1996,MG,3111507,11741
1996,MG,3111606,24357
1996,MG,3111705,4906
1996,MG,3111804,10515
1996,MG,3111903,5605
1996,MG,3112000,13970
1996,MG,3112059,
1996,MG,3112109,8410
1996,MG,3112208,5103
1996,MG,3112307,33659
1996,MG,3112406,7333
1996,MG,3112505,7070
1996,MG,3112604,15013
1996,MG,3112653,4454
1996,MG,3112703,13035
1996,MG,3112802,7325
1996,MG,3112901,8166
1996,MG,3113008,19649
1996,MG,3113107,3587
1996,MG,3113206,20307
1996,MG,3113305,31387
1996,MG,3113404,87490
1996,MG,3113503,9084
1996,MG,3113602,5592
1996,MG,3113701,23390
1996,MG,3113800,2188
1996,MG,3113909,10803
1996,MG,3114006,10433
1996,MG,3114105,11779
1996,MG,3114204,15961
1996,MG,3114303,28482
1996,MG,3114402,18482
1996,MG,3114501,14263
1996,MG,3114550,9255
1996,MG,3114600,4058
1996,MG,3114709,2801
1996,MG,3114808,4716
1996,MG,3114907,2176
1996,MG,3115003,2262
1996,MG,3115102,16931
1996,MG,3115201,4030
1996,MG,3115300,61984
1996,MG,3115359,
1996,MG,3115409,3379
1996,MG,3115458,6230
1996,MG,3115474,
1996,MG,3115508,21041
1996,MG,3115607,1297
1996,MG,3115706,6204
1996,MG,3115805,10310
1996,MG,3115904,4437
1996,MG,3116001,5148
1996,MG,3116100,14481
1996,MG,3116159,
1996,MG,3116209,3003
1996,MG,3116308,6435
1996,MG,3116407,3820
1996,MG,3116506,7388
1996,MG,3116605,20530
1996,MG,3116704,6103
1996,MG,3116803,8634
1996,MG,3116902,2860
1996,MG,3117009,10216
1996,MG,3117108,9233
1996,MG,3117207,2644
1996,MG,3117306,15149
1996,MG,3117405,4501
1996,MG,3117504,19062
1996,MG,3117603,4775
1996,MG,3117702,11121
1996,MG,3117801,8064
1996,MG,3117836,
1996,MG,3117876,
1996,MG,3117900,7725
1996,MG,3118007,38767
1996,MG,3118106,4823
1996,MG,3118205,6706
1996,MG,3118304,94538
1996,MG,3118403,29018
1996,MG,3118502,1778
1996,MG,3118601,492214
1996,MG,3118700,8774
1996,MG,3118809,33940
1996,MG,3118908,8865
1996,MG,3119005,3226
1996,MG,3119104,24678
1996,MG,3119203,10351
1996,MG,3119302,26127
1996,MG,3119401,93012
1996,MG,3119500,9699
1996,MG,3119609,3081
1996,MG,3119708,3156
1996,MG,3119807,3704
1996,MG,3119906,3929
1996,MG,3119955,
1996,MG,3120003,7390
1996,MG,3120102,4232
1996,MG,3120151,
1996,MG,3120201,9076
1996,MG,3120300,5018
1996,MG,3120409,4632
1996,MG,3120508,11541
1996,MG,3120607,4294
1996,MG,3120706,3245
1996,MG,3120805,13080
1996,MG,3120839,
1996,MG,3120870,
1996,MG,3120904,63467
1996,MG,3121001,5063
1996,MG,3121100,7914
1996,MG,3121209,6488
1996,MG,3121258,
1996,MG,3121308,4425
1996,MG,3121407,6781
1996,MG,3121506,3338
1996,MG,3121605,43405
1996,MG,3121704,3970
1996,MG,3121803,9266
1996,MG,3121902,3149
1996,MG,3122009,22915
1996,MG,3122108,5102
1996,MG,3122207,6456
1996,MG,3122306,171565
1996,MG,3122355,
1996,MG,3122405,5248
1996,MG,3122454,5877
1996,MG,3122470,
1996,MG,3122504,5826
1996,MG,3122603,5036
1996,MG,3122702,8902
1996,MG,3122801,3113
1996,MG,3122900,5150
1996,MG,3123007,7788
1996,MG,3123106,5401
1996,MG,3123205,14723
1996,MG,3123304,4780
1996,MG,3123403,1368
1996,MG,3123502,1677
1996,MG,3123528,6478
1996,MG,3123601,20189
1996,MG,3123700,8641
1996,MG,3123809,6814
1996,MG,3123858,4877
1996,MG,3123908,12838
1996,MG,3124005,15704
1996,MG,3124104,33934
1996,MG,3124203,18847
1996,MG,3124302,31550
1996,MG,3124401,4095
1996,MG,3124500,9978
1996,MG,3124609,2804
1996,MG,3124708,3837
1996,MG,3124807,7047
1996,MG,3124906,9673
1996,MG,3125002,3446
1996,MG,3125101,18905
1996,MG,3125200,2241
1996,MG,3125309,3524
1996,MG,3125408,5565
1996,MG,3125507,3099
1996,MG,3125606,7356
1996,MG,3125705,12010
1996,MG,3125804,2917
1996,MG,3125903,12419
1996,MG,3125952,9170
1996,MG,3126000,5363
1996,MG,3126109,64452
1996,MG,3126208,6263
1996,MG,3126307,3699
1996,MG,3126406,2283
1996,MG,3126505,17375
1996,MG,3126604,4078
1996,MG,3126703,23708
1996,MG,3126752,
1996,MG,3126802,6775
1996,MG,3126901,8147
1996,MG,3126950,
1996,MG,3127008,8374
1996,MG,3127057,5104
1996,MG,3127073,
1996,MG,3127107,45679
1996,MG,3127206,2842
1996,MG,3127305,10140
1996,MG,3127339,
1996,MG,3127354,
1996,MG,3127370,
1996,MG,3127388,
1996,MG,3127404,3580
1996,MG,3127503,5728
1996,MG,3127602,11424
1996,MG,3127701,231242
1996,MG,3127800,21838
1996,MG,3127909,1468
1996,MG,3128006,26518
1996,MG,3128105,13159
1996,MG,3128204,10371
1996,MG,3128253,
1996,MG,3128303,17538
1996,MG,3128402,8134
1996,MG,3128501,4092
1996,MG,3128600,6411
1996,MG,3128709,43331
1996,MG,3128808,7201
1996,MG,3128907,5741
1996,MG,3129004,9557
1996,MG,3129103,7146
1996,MG,3129202,5479
1996,MG,3129301,13837
1996,MG,3129400,4912
1996,MG,3129509,19761
1996,MG,3129608,7045
1996,MG,3129657,
1996,MG,3129707,8318
1996,MG,3129806,126627
1996,MG,3129905,2875
1996,MG,3130002,2706
1996,MG,3130051,8407
1996,MG,3130101,31063
1996,MG,3130200,6879
1996,MG,3130309,8774
1996,MG,3130408,4906
1996,MG,3130507,9738
1996,MG,3130556,
1996,MG,3130606,6333
1996,MG,3130655,
1996,MG,3130705,5526
1996,MG,3130804,2419
1996,MG,3130903,33288
1996,MG,3131000,4688
1996,MG,3131109,5645
1996,MG,3131158,13278
1996,MG,3131208,18753
1996,MG,3131307,195793
1996,MG,3131406,3984
1996,MG,3131505,8315
1996,MG,3131604,4801
1996,MG,3131703,95205
1996,MG,3131802,9716
1996,MG,3131901,35232
1996,MG,3132008,4816
1996,MG,3132107,22480
1996,MG,3132206,11225
1996,MG,3132305,9301
1996,MG,3132404,79961
1996,MG,3132503,32307
1996,MG,3132602,3495
1996,MG,3132701,22493
1996,MG,3132800,2612
1996,MG,3132909,9852
1996,MG,3133006,11164
1996,MG,3133105,12196
1996,MG,3133204,11970
1996,MG,3133303,21724
1996,MG,3133402,11297
1996,MG,3133501,22021
1996,MG,3133600,6508
1996,MG,3133709,8243
1996,MG,3133758,12336
1996,MG,3133808,70919
1996,MG,3133907,6579
1996,MG,3134004,24066
1996,MG,3134103,5949
1996,MG,3134202,87751
1996,MG,3134301,6379
1996,MG,3134400,30349
1996,MG,3134509,4206
1996,MG,3134608,12409
1996,MG,3134707,11850
1996,MG,3134806,7215
1996,MG,3134905,16124
1996,MG,3135001,2595
1996,MG,3135050,23271
1996,MG,3135076,4895
1996,MG,3135100,60731
1996,MG,3135209,77739
1996,MG,3135308,3475
1996,MG,3135357,
1996,MG,3135407,6054
1996,MG,3135456,
1996,MG,3135506,13775
1996,MG,3135605,8237
1996,MG,3135704,5185
1996,MG,3135803,23457
1996,MG,3135902,4607
1996,MG,3136009,18959
1996,MG,3136108,6687
1996,MG,3136207,61700
1996,MG,3136306,49468
1996,MG,3136405,4063
1996,MG,3136504,10112
1996,MG,3136520,
1996,MG,3136553,
1996,MG,3136579,
1996,MG,3136603,5148
1996,MG,3136652,12306
1996,MG,3136702,424479
1996,MG,3136801,6344
1996,MG,3136900,6959
1996,MG,3136959,
1996,MG,3137007,15558
1996,MG,3137106,7966
1996,MG,3137205,34431
1996,MG,3137304,4517
1996,MG,3137403,10862
1996,MG,3137502,15901
1996,MG,3137536,6940
1996,MG,3137601,35026
1996,MG,3137700,16426
1996,MG,3137809,17255
1996,MG,3137908,3479
1996,MG,3138005,5872
1996,MG,3138104,6301
1996,MG,3138203,72947
1996,MG,3138302,3069
1996,MG,3138351,
1996,MG,3138401,46969
1996,MG,3138500,5991
1996,MG,3138609,14925
1996,MG,3138625,6515
1996,MG,3138658,7012
1996,MG,3138674,
1996,MG,3138682,
1996,MG,3138708,5448
1996,MG,3138807,16973
1996,MG,3138906,6737
1996,MG,3139003,32123
1996,MG,3139102,4316
1996,MG,3139201,33233
1996,MG,3139250,6505
1996,MG,3139300,30988
1996,MG,3139409,69244
1996,MG,3139508,21467
1996,MG,3139607,32316
1996,MG,3139706,6066
1996,MG,3139805,10220
1996,MG,3139904,14442
1996,MG,3140001,40217
1996,MG,3140100,4379
1996,MG,3140159,
1996,MG,3140209,2519
1996,MG,3140308,3800
1996,MG,3140407,3213
1996,MG,3140506,11382
1996,MG,3140530,
1996,MG,3140555,6403
1996,MG,3140605,4824
1996,MG,3140704,20720
1996,MG,3140803,12234
1996,MG,3140852,9668
1996,MG,3140902,14431
1996,MG,3141009,17858
1996,MG,3141108,26722
1996,MG,3141207,3872
1996,MG,3141306,2870
1996,MG,3141405,20818
1996,MG,3141504,10026
1996,MG,3141603,10064
1996,MG,3141702,6580
1996,MG,3141801,33446
1996,MG,3141900,3962
1996,MG,3142007,15147
1996,MG,3142106,9420
1996,MG,3142205,15996
1996,MG,3142254,
1996,MG,3142304,4201
1996,MG,3142403,5911
1996,MG,3142502,2687
1996,MG,3142601,6709
1996,MG,3142700,16297
1996,MG,3142809,18381
1996,MG,3142908,28868
1996,MG,3143005,12982
1996,MG,3143104,39952
1996,MG,3143153,
1996,MG,3143203,19794
1996,MG,3143302,271608
1996,MG,3143401,18531
1996,MG,3143450,6656
1996,MG,3143500,6765
1996,MG,3143609,2952
1996,MG,3143708,3923
1996,MG,3143807,6206
1996,MG,3143906,88305
1996,MG,3144003,25804
1996,MG,3144102,19018
1996,MG,3144201,3618
1996,MG,3144300,41271
1996,MG,3144359,
1996,MG,3144375,
1996,MG,3144409,4422
1996,MG,3144508,7194
1996,MG,3144607,24771
1996,MG,3144656,
1996,MG,3144672,
1996,MG,3144706,17426
1996,MG,3144805,56960
1996,MG,3144904,4265
1996,MG,3145000,8218
1996,MG,3145059,
1996,MG,3145109,12590
1996,MG,3145208,27486
1996,MG,3145307,26564
1996,MG,3145356,
1996,MG,3145372,
1996,MG,3145406,2213
1996,MG,3145455,
1996,MG,3145505,2058
1996,MG,3145604,35055
1996,MG,3145703,2254
1996,MG,3145802,2748
1996,MG,3145851,
1996,MG,3145877,
1996,MG,3145901,29783
1996,MG,3146008,28320
1996,MG,3146107,61633
1996,MG,3146206,8655
1996,MG,3146255,
1996,MG,3146305,17221
1996,MG,3146404,5089
1996,MG,3146503,8857
1996,MG,3146552,
1996,MG,3146602,1554
1996,MG,3146701,7039
1996,MG,3146750,7350
1996,MG,3146909,12817
1996,MG,3147006,68047
1996,MG,3147105,68585
1996,MG,3147204,17817
1996,MG,3147303,16197
1996,MG,3147402,18623
1996,MG,3147501,1914
1996,MG,3147600,14226
1996,MG,3147709,8058
1996,MG,3147808,2288
1996,MG,3147907,91808
1996,MG,3147956,
1996,MG,3148004,112712
1996,MG,3148103,68478
1996,MG,3148202,4630
1996,MG,3148301,8916
1996,MG,3148400,5162
1996,MG,3148509,14049
1996,MG,3148608,21078
1996,MG,3148707,23176
1996,MG,3148756,
1996,MG,3148806,3979
1996,MG,3148905,3828
1996,MG,3149002,1673
1996,MG,3149101,11559
1996,MG,3149150,7684
1996,MG,3149200,5206
1996,MG,3149309,47342
1996,MG,3149408,1638
1996,MG,3149507,2893
1996,MG,3149606,3485
1996,MG,3149705,4865
1996,MG,3149804,10520
1996,MG,3149903,17778
1996,MG,3149952,
1996,MG,3150000,4412
1996,MG,3150109,3075
1996,MG,3150158,
1996,MG,3150208,4055
1996,MG,3150307,4950
1996,MG,3150406,4037
1996,MG,3150505,7466
1996,MG,3150539,
1996,MG,3150570,
1996,MG,3150604,6306
1996,MG,3150703,2926
1996,MG,3150802,16989
1996,MG,3150901,4775
1996,MG,3151008,6558
1996,MG,3151107,10600
1996,MG,3151206,48684
1996,MG,3151305,10266
1996,MG,3151404,22166
1996,MG,3151503,26793
1996,MG,3151602,8096
1996,MG,3151701,14099
1996,MG,3151800,121831
1996,MG,3151909,10331
1996,MG,3152006,23250
1996,MG,3152105,58602
1996,MG,3152131,
1996,MG,3152170,
1996,MG,3152204,51712
1996,MG,3152303,9487
1996,MG,3152402,14762
1996,MG,3152501,93166
1996,MG,3152600,6456
1996,MG,3152709,7520
1996,MG,3152808,20801
1996,MG,3152907,9391
1996,MG,3153004,2715
1996,MG,3153103,5501
1996,MG,3153202,4443
1996,MG,3153301,2554
1996,MG,3153400,17124
1996,MG,3153509,7542
1996,MG,3153608,8081
1996,MG,3153707,3091
1996,MG,3153806,1893
1996,MG,3153905,14630
1996,MG,3154002,29036
1996,MG,3154101,10604
1996,MG,3154150,
1996,MG,3154200,9783
1996,MG,3154309,17459
1996,MG,3154408,4528
1996,MG,3154457,7942
1996,MG,3154507,10583
1996,MG,3154606,197025
1996,MG,3154705,3582
1996,MG,3154804,7556
1996,MG,3154903,14940
1996,MG,3155009,2382
1996,MG,3155108,5770
1996,MG,3155207,7117
1996,MG,3155306,4276
1996,MG,3155405,11730
1996,MG,3155504,10763
1996,MG,3155603,42445
1996,MG,3155702,14145
1996,MG,3155801,15563
1996,MG,3155900,7313
1996,MG,3156007,15342
1996,MG,3156106,5625
1996,MG,3156205,1932
1996,MG,3156304,4309
1996,MG,3156403,3441
1996,MG,3156452,
1996,MG,3156502,8927
1996,MG,3156601,9959
1996,MG,3156700,100539
1996,MG,3156809,16392
1996,MG,3156908,20781
1996,MG,3157005,50139
1996,MG,3157104,7393
1996,MG,3157203,27068
1996,MG,3157252,6544
1996,MG,3157278,
1996,MG,3157302,4674
1996,MG,3157336,
1996,MG,3157377,
1996,MG,3157401,5562
1996,MG,3157500,4847
1996,MG,3157609,4017
1996,MG,3157658,
1996,MG,3157708,10299
1996,MG,3157807,153914
1996,MG,3157906,13472
1996,MG,3158003,10320
1996,MG,3158102,5024
1996,MG,3158201,18453
1996,MG,3158300,7101
1996,MG,3158409,3245
1996,MG,3158508,8603
1996,MG,3158607,3223
1996,MG,3158706,1867
1996,MG,3158805,4310
1996,MG,3158904,7961
1996,MG,3158953,15647
1996,MG,3159001,3543
1996,MG,3159100,4043
1996,MG,3159209,9466
1996,MG,3159308,5220
1996,MG,3159357,4510
1996,MG,3159407,3770
1996,MG,3159506,6002
1996,MG,3159605,29246
1996,MG,3159704,2894
1996,MG,3159803,16920
1996,MG,3159902,15491
1996,MG,3160009,3475
1996,MG,3160108,4547
1996,MG,3160207,4718
1996,MG,3160306,11222
1996,MG,3160405,20423
1996,MG,3160454,
1996,MG,3160504,1758
1996,MG,3160603,3696
1996,MG,3160702,45890
1996,MG,3160801,3020
1996,MG,3160900,3229
1996,MG,3160959,
1996,MG,3161007,18051
1996,MG,3161056,
1996,MG,3161106,55232
1996,MG,3161205,6233
1996,MG,3161304,5169
1996,MG,3161403,5546
1996,MG,3161502,7402
1996,MG,3161601,5004
1996,MG,3161650,
1996,MG,3161700,8738
1996,MG,3161809,7874
1996,MG,3161908,8524
1996,MG,3162005,20659
1996,MG,3162104,22447
1996,MG,3162203,5337
1996,MG,3162252,
1996,MG,3162302,2629
1996,MG,3162401,24090
1996,MG,3162450,
1996,MG,3162500,75181
1996,MG,3162559,7725
1996,MG,3162575,4301
1996,MG,3162609,8332
1996,MG,3162658,
1996,MG,3162708,27799
1996,MG,3162807,15224
1996,MG,3162906,23379
1996,MG,3162922,
1996,MG,3162948,
1996,MG,3162955,12201
1996,MG,3163003,3681
1996,MG,3163102,2960
1996,MG,3163201,3368
1996,MG,3163300,3982
1996,MG,3163409,6079
1996,MG,3163508,9778
1996,MG,3163607,2250
1996,MG,3163706,33736
1996,MG,3163805,6532
1996,MG,3163904,5087
1996,MG,3164001,9568
1996,MG,3164100,7714
1996,MG,3164209,7363
1996,MG,3164308,6187
1996,MG,3164407,4216
1996,MG,3164431,
1996,MG,3164472,
1996,MG,3164506,12050
1996,MG,3164605,4735
1996,MG,3164704,53640
1996,MG,3164803,1602
1996,MG,3164902,1927
1996,MG,3165008,9777
1996,MG,3165107,6574
1996,MG,3165206,5733
1996,MG,3165305,5770
1996,MG,3165404,4946
1996,MG,3165503,4307
1996,MG,3165537,
1996,MG,3165552,
1996,MG,3165560,
1996,MG,3165578,4847
1996,MG,3165602,1924
1996,MG,3165701,6391
1996,MG,3165800,1980
1996,MG,3165909,5353
1996,MG,3166006,4958
1996,MG,3166105,3773
1996,MG,3166204,9785
1996,MG,3166303,6464
1996,MG,3166402,1739
1996,MG,3166501,4016
1996,MG,3166600,834
1996,MG,3166709,8817
1996,MG,3166808,10081
1996,MG,3166907,7327
1996,MG,3166956,
1996,MG,3167004,2116
1996,MG,3167103,20374
1996,MG,3167202,167340
1996,MG,3167301,2015
1996,MG,3167400,5643
1996,MG,3167509,2262
1996,MG,3167608,16647
1996,MG,3167707,6429
1996,MG,3167806,5191
1996,MG,3167905,4450
1996,MG,3168002,25788
1996,MG,3168051,
1996,MG,3168101,3188
1996,MG,3168200,1934
1996,MG,3168309,3369
1996,MG,3168408,16342
1996,MG,3168507,10682
1996,MG,3168606,136044
1996,MG,3168705,65501
1996,MG,3168804,11695
1996,MG,3168903,10331
1996,MG,3169000,14105
1996,MG,3169059,
1996,MG,3169109,5074
1996,MG,3169208,10389
1996,MG,3169307,60930
1996,MG,3169356,24112
1996,MG,3169406,47283
1996,MG,3169505,5359
1996,MG,3169604,21403
1996,MG,3169703,21171
1996,MG,3169802,3717
1996,MG,3169901,77159
1996,MG,3170008,13629
1996,MG,3170057,10941
1996,MG,3170107,237433
1996,MG,3170206,438986
1996,MG,3170305,2960
1996,MG,3170404,73664
1996,MG,3170438,
1996,MG,3170479,
1996,MG,3170503,9637
1996,MG,3170529,12914
1996,MG,3170578,
1996,MG,3170602,2167
1996,MG,3170651,
1996,MG,3170701,100168
1996,MG,3170750,
1996,MG,3170800,31551
1996,MG,3170909,26833
1996,MG,3171006,18938
1996,MG,3171030,
1996,MG,3171071,
1996,MG,3171105,3179
1996,MG,3171154,
1996,MG,3171204,60952
1996,MG,3171303,57450
1996,MG,3171402,3971
1996,MG,3171501,3723
1996,MG,3171600,13788
1996,MG,3171709,8502
1996,MG,3171808,11391
1996,MG,3171907,6462
1996,MG,3172004,30442
1996,MG,3172103,4655
1996,MG,3172202,2361
1996,ES,3200102,40233
1996,ES,3200136,9784
1996,ES,3200169,12749
1996,ES,3200201,31832
1996,ES,3200300,13089
1996,ES,3200359,7158
1996,ES,3200409,17327
1996,ES,3200508,6863
1996,ES,3200607,59565
1996,ES,3200706,7032
1996,ES,3200805,26580
1996,ES,3200904,36635
1996,ES,3201001,13241
1996,ES,3201100,8608
1996,ES,3201159,
1996,ES,3201209,150359
1996,ES,3201308,301183
1996,ES,3201407,29523
1996,ES,3201506,104545
1996,ES,3201605,25507
1996,ES,3201704,10136
1996,ES,3201803,4385
1996,ES,3201902,26130
1996,ES,3202009,5649
1996,ES,3202108,21941
1996,ES,3202207,11339
1996,ES,3202306,23820
1996,ES,3202405,73730
1996,ES,3202454,16558
1996,ES,3202504,9671
1996,ES,3202553,7998
1996,ES,3202603,11114
1996,ES,3202652,10050
1996,ES,3202702,14154
1996,ES,3202801,51247
1996,ES,3202900,10871
1996,ES,3203007,24558
1996,ES,3203056,17626
1996,ES,3203106,9560
1996,ES,3203130,14259
1996,ES,3203163,10630
1996,ES,3203205,125297
1996,ES,3203304,12239
1996,ES,3203320,
1996,ES,3203346,10904
1996,ES,3203353,9436
1996,ES,3203403,24872
1996,ES,3203502,18041
1996,ES,3203601,12678
1996,ES,3203700,19734
1996,ES,3203809,13254
1996,ES,3203908,41543
1996,ES,3204005,20080
1996,ES,3204054,22455
1996,ES,3204104,21159
1996,ES,3204203,12227
1996,ES,3204252,
1996,ES,3204302,9559
1996,ES,3204351,15977
1996,ES,3204401,10694
1996,ES,3204500,11775
1996,ES,3204559,25576
1996,ES,3204609,29168
1996,ES,3204658,7068
1996,ES,3204708,31190
1996,ES,3204807,10432
1996,ES,3204906,82514
1996,ES,3204955,
1996,ES,3205002,270373
1996,ES,3205010,
1996,ES,3205036,13645
1996,ES,3205069,14128
1996,ES,3205101,47494
1996,ES,3205150,8652
1996,ES,3205176,
1996,ES,3205200,297430
1996,ES,3205309,265874
1996,RJ,3300100,92532
1996,RJ,3300159,7201
1996,RJ,3300209,66148
1996,RJ,3300225,9009
1996,RJ,3300233,
1996,RJ,3300258,21548
1996,RJ,3300308,85391
1996,RJ,3300407,166745
1996,RJ,3300456,399319
1996,RJ,3300506,21805
1996,RJ,3300605,32231
1996,RJ,3300704,115759
1996,RJ,3300803,43482
1996,RJ,3300902,20803
1996,RJ,3300936,
1996,RJ,3300951,7414
1996,RJ,3301009,389547
1996,RJ,3301108,20132
1996,RJ,3301157,11940
1996,RJ,3301207,15175
1996,RJ,3301306,20212
1996,RJ,3301405,18206
1996,RJ,3301504,21561
1996,RJ,3301603,9933
1996,RJ,3301702,715089
1996,RJ,3301801,12543
1996,RJ,3301850,32614
1996,RJ,3301876,
1996,RJ,3301900,184560
1996,RJ,3302007,125063
1996,RJ,3302056,13199
1996,RJ,3302106,23273
1996,RJ,3302205,82650
1996,RJ,3302254,21216
1996,RJ,3302270,73130
1996,RJ,3302304,7580
1996,RJ,3302403,121095
1996,RJ,3302452,
1996,RJ,3302502,183113
1996,RJ,3302601,19896
1996,RJ,3302700,60286
1996,RJ,3302809,17185
1996,RJ,3302908,20093
1996,RJ,3303005,24450
1996,RJ,3303104,15125
1996,RJ,3303203,155272
1996,RJ,3303302,450364
1996,RJ,3303401,169246
1996,RJ,3303500,826188
1996,RJ,3303609,39441
1996,RJ,3303708,33737
1996,RJ,3303807,27127
1996,RJ,3303856,22286
1996,RJ,3303906,269669
1996,RJ,3303955,
1996,RJ,3304003,40228
1996,RJ,3304102,15407
1996,RJ,3304110,
1996,RJ,3304128,9866
1996,RJ,3304144,108522
1996,RJ,3304151,12583
1996,RJ,3304201,102625
1996,RJ,3304300,46495
1996,RJ,3304409,14449
1996,RJ,3304508,6365
1996,RJ,3304524,28106
1996,RJ,3304557,5551538
1996,RJ,3304607,10840
1996,RJ,3304706,34123
1996,RJ,3304755,
1996,RJ,3304805,36534
1996,RJ,3304904,833379
1996,RJ,3305000,63939
1996,RJ,3305109,434323
1996,RJ,3305133,
1996,RJ,3305158,16115
1996,RJ,3305208,65147
1996,RJ,3305307,8375
1996,RJ,3305406,16921
1996,RJ,3305505,44017
1996,RJ,3305554,
1996,RJ,3305604,19027
1996,RJ,3305703,13373
1996,RJ,3305752,
1996,RJ,3305802,125122
1996,RJ,3305901,10594
1996,RJ,3306008,66223
1996,RJ,3306107,61611
1996,RJ,3306156,7554
1996,RJ,3306206,29037
1996,RJ,3306305,232287
1996,SP,3500105,32766
1996,SP,3500204,3368
1996,SP,3500303,26360
1996,SP,3500402,7171
1996,SP,3500501,13542
1996,SP,3500550,4319
1996,SP,3500600,1720
1996,SP,3500709,32892
1996,SP,3500758,3444
1996,SP,3500808,3630
1996,SP,3500907,3509
1996,SP,3501004,13888
1996,SP,3501103,4382
1996,SP,3501152,13260
1996,SP,3501202,4546
1996,SP,3501301,21431
1996,SP,3501400,3103
1996,SP,3501509,2661
1996,SP,3501608,167945
