ano,id_municipio,competitividade
2012,5006200,0
2012,5006259,0
2012,5006275,0
2012,5006309,0
2012,5006358,1
2012,5006408,1
2012,5006606,1
2012,5006903,1
2012,5007109,1
2012,5007208,0
2012,5007307,0
2012,5007406,0
2012,5007505,0
2012,5007554,0
2012,5007695,0
2012,5007703,0
2012,5007802,0
2012,5007901,1
2012,5007935,1
2012,5007950,0
2012,5007976,0
2012,5008008,0
2012,5008305,0
2012,5008404,1
2012,5100102,0
2012,5100201,1
2012,5100250,0
2012,5100300,0
2012,5100359,0
2012,5100409,1
2012,5100508,0
2012,5100607,1
2012,5100805,0
2012,5101001,0
2012,5101209,1
2012,5101258,0
2012,5101308,0
2012,5101407,0
2012,5101605,0
2012,5101704,0
2012,5101803,0
2012,5101852,0
2012,5101902,1
2012,5102504,1
2012,5102603,1
2012,5102637,0
2012,5102678,0
2012,5102686,0
2012,5102694,0
2012,5102702,1
2012,5102793,0
2012,5102850,0
2012,5103007,0
2012,5103056,0
2012,5103106,1
2012,5103205,0
2012,5103254,0
2012,5103304,0
2012,5103353,0
2012,5103361,0
2012,5103379,0
2012,5103403,1
2012,5103437,0
2012,5103452,0
2012,5103502,1
2012,5103601,0
2012,5103700,0
2012,5103809,0
2012,5103858,0
2012,5103908,1
2012,5103957,0
2012,5104104,0
2012,5104203,0
2012,5104500,0
2012,5104526,0
2012,5104542,1
2012,5104559,0
2012,5104609,0
2012,5104807,0
2012,5104906,0
2012,5105002,0
2012,5105101,1
2012,5105150,0
2012,5105176,0
2012,5105200,0
2012,5105234,0
2012,5105259,0
2012,5105309,1
2012,5105507,0
2012,5105580,0
2012,5105606,0
2012,5105622,1
2012,5105903,0
2012,5106000,0
2012,5106109,0
2012,5106158,0
2012,5106174,1
2012,5106182,0
2012,5106190,1
2012,5106208,0
2012,5106216,0
2012,5106224,0
2012,5106232,0
2012,5106240,0
2012,5106257,0
2012,5106265,0
2012,5106273,0
2012,5106281,0
2012,5106299,1
2012,5106307,0
2012,5106315,1
2012,5106372,0
2012,5106422,0
2012,5106455,0
2012,5106505,0
2012,5106653,0
2012,5106703,1
2012,5106752,0
2012,5106778,1
2012,5106802,0
2012,5106828,1
2012,5106851,0
2012,5107008,0
2012,5107040,0
2012,5107065,1
2012,5107107,0
2012,5107156,0
2012,5107180,1
2012,5107198,0
2012,5107206,0
2012,5107248,0
2012,5107263,0
2012,5107297,1
2012,5107305,1
2012,5107354,0
2012,5107404,1
2012,5107578,1
2012,5107602,0
2012,5107701,0
2012,5107743,1
2012,5107750,0
2012,5107768,0
2012,5107776,0
2012,5107792,0
2012,5107800,0
2012,5107859,0
2012,5107875,0
2012,5107883,0
2012,5107909,0
2012,5107925,0
2012,5107941,0
2012,5107958,0
2012,5108006,0
2012,5108055,1
2012,5108105,0
2012,5108204,0
2012,5108303,0
2012,5108352,0
2012,5108402,1
2012,5108501,0
2012,5108600,0
2012,5108808,1
2012,5108857,0
2012,5108907,0
2012,5108956,0
2012,5200050,0
2012,5200100,1
2012,5200134,0
2012,5200159,0
2012,5200175,0
2012,5200209,0
2012,5200258,0
2012,5200308,0
2012,5200506,0
2012,5200555,0
2012,5200605,0
2012,5200803,1
2012,5200829,0
2012,5200852,0
2012,5200902,0
2012,5201108,0
2012,5201207,0
2012,5201306,1
2012,5201405,0
2012,5201454,0
2012,5201504,1
2012,5201603,0
2012,5201702,0
2012,5201801,0
2012,5202155,1
2012,5202353,1
2012,5202502,0
2012,5202601,0
2012,5202809,0
2012,5203104,0
2012,5203203,0
2012,5203302,0
2012,5203401,0
2012,5203500,0
2012,5203559,0
2012,5203575,0
2012,5203609,0
2012,5203807,0
2012,5203906,0
2012,5203939,0
2012,5203962,1
2012,5204003,0
2012,5204102,0
2012,5204201,1
2012,5204250,0
2012,5204300,0
2012,5204409,0
2012,5204508,0
2012,5204557,0
2012,5204607,0
2012,5204656,0
2012,5204706,0
2012,5204805,1
2012,5204854,0
2012,5204904,0
2012,5204953,1
2012,5205000,1
2012,5205059,0
2012,5205109,1
2012,5205208,0
2012,5205307,1
2012,5205406,1
2012,5205455,1
2012,5205471,0
2012,5205497,0
2012,5205513,0
2012,5205521,0
2012,5205703,0
2012,5205802,0
2012,5205901,0
2012,5206206,0
2012,5206305,1
2012,5206404,1
2012,5206503,0
2012,5206602,1
2012,5206701,0
2012,5206800,0
2012,5206909,1
2012,5207105,0
2012,5207253,0
2012,5207352,1
2012,5207402,0
2012,5207501,0
2012,5207535,0
2012,5207600,1
2012,5207808,0
2012,5207907,0
2012,5208004,0
2012,5208103,1
2012,5208152,0
2012,5208301,1
2012,5208400,0
2012,5208509,0
2012,5208608,0
2012,5208707,0
2012,5208806,0
2012,5208905,0
2012,5209101,0
2012,5209150,0
2012,5209200,0
2012,5209291,1
2012,5209408,0
2012,5209457,0
2012,5209606,0
2012,5209705,0
2012,5209804,0
2012,5209903,0
2012,5209937,1
2012,5209952,0
2012,5210000,0
2012,5210109,0
2012,5210158,1
2012,5210208,0
2012,5210307,1
2012,5210406,0
2012,5210562,1
2012,5210604,1
2012,5210802,1
2012,5210901,1
2012,5211008,1
2012,5211206,0
2012,5211305,0
2012,5211404,0
2012,5211503,0
2012,5211602,0
2012,5211701,0
2012,5211800,0
2012,5211909,0
2012,5212006,0
2012,5212055,0
2012,5212105,0
2012,5212204,0
2012,5212253,0
2012,5212303,0
2012,5212501,0
2012,5212600,0
2012,5212709,0
2012,5212808,0
2012,5212907,0
2012,5212956,0
2012,5213004,0
2012,5213053,0
2012,5213087,0
2012,5213103,0
2012,5213400,1
2012,5213509,0
2012,5213707,0
2012,5213756,0
2012,5213772,0
2012,5213806,0
2012,5213855,0
2012,5213905,0
2012,5214002,0
2012,5214051,1
2012,5214101,1
2012,5214408,0
2012,5214507,0
2012,5214606,0
2012,5214705,1
2012,5214804,1
2012,5214838,1
2012,5214861,0
2012,5214879,0
2012,5214903,0
2012,5215009,1
2012,5215207,0
2012,5215231,0
2012,5215256,1
2012,5215306,0
2012,5215405,0
2012,5215504,0
2012,5215603,0
2012,5215652,1
2012,5215702,0
2012,5215801,0
2012,5215900,1
2012,5216007,0
2012,5216304,0
2012,5216403,0
2012,5216452,1
2012,5216809,0
2012,5216908,0
2012,5217104,0
2012,5217203,0
2012,5217302,0
2012,5217401,0
2012,5217609,0
2012,5217708,1
2012,5218003,0
2012,5218052,0
2012,5218102,1
2012,5218300,1
2012,5218391,0
2012,5218508,0
2012,5218607,0
2012,5218706,0
2012,5218789,1
2012,5218805,0
2012,5218904,0
2012,5219001,1
2012,5219100,0
2012,5219209,1
2012,5219258,0
2012,5219308,0
2012,5219357,0
2012,5219407,0
2012,5219456,1
2012,5219506,1
2012,5219605,0
2012,5219704,0
2012,5219712,0
2012,5219738,0
2012,5219753,0
2012,5219803,0
2012,5219902,1
2012,5220009,1
2012,5220058,0
2012,5220108,1
2012,5220157,0
2012,5220207,0
2012,5220264,0
2012,5220280,1
2012,5220405,1
2012,5220454,0
2012,5220504,1
2012,5220603,0
2012,5220686,0
2012,5220702,0
2012,5221007,1
2012,5221080,0
2012,5221197,0
2012,5221304,0
2012,5221403,0
2012,5221452,0
2012,5221502,1
2012,5221551,0
2012,5221577,0
2012,5221601,0
2012,5221700,1
2012,5221809,0
2012,5221858,0
2012,5221908,0
2012,5222005,0
2012,5222054,0
2012,5222203,1
2012,5222302,0
2008,1100015,0
2008,1100023,0
2008,1100031,0
2008,1100049,0
2008,1100056,0
2008,1100064,0
2008,1100072,0
2008,1100080,0
2008,1100098,0
2008,1100106,0
2008,1100114,0
2008,1100122,0
2008,1100130,0
2008,1100148,1
2008,1100155,0
2008,1100189,0
2008,1100205,0
2008,1100254,1
2008,1100262,1
2008,1100288,0
2008,1100296,1
2008,1100304,0
2008,1100320,0
2008,1100338,1
2008,1100346,0
2008,1100379,0
2008,1100403,0
2008,1100452,0
2008,1100502,0
2008,1100601,0
2008,1100700,0
2008,1100809,0
2008,1100908,1
2008,1100924,0
2008,1100940,1
2008,1101005,0
2008,1101104,0
2008,1101203,0
2008,1101302,0
2008,1101401,0
2008,1101435,0
2008,1101450,0
2008,1101468,1
2008,1101476,1
2008,1101484,0
2008,1101492,1
2008,1101500,0
2008,1101559,0
2008,1101609,0
2008,1101708,0
2008,1101757,1
2008,1101807,1
2008,1200013,1
2008,1200054,0
2008,1200104,0
2008,1200138,0
2008,1200179,0
2008,1200203,0
2008,1200252,0
2008,1200302,1
2008,1200328,0
2008,1200336,0
2008,1200344,0
2008,1200351,0
2008,1200385,1
2008,1200393,1
2008,1200401,0
2008,1200427,1
2008,1200435,0
2008,1200450,0
2008,1200500,0
2008,1200609,1
2008,1200708,0
2008,1200807,1
2008,1300029,1
2008,1300060,0
2008,1300086,0
2008,1300102,0
2008,1300144,0
2008,1300201,0
2008,1300300,0
2008,1300409,1
2008,1300508,0
2008,1300607,0
2008,1300631,0
2008,1300680,1
2008,1300706,0
2008,1300805,0
2008,1300839,0
2008,1300904,0
2008,1301001,0
2008,1301100,0
2008,1301159,0
2008,1301209,0
2008,1301308,1
2008,1301407,0
2008,1301506,0
2008,1301605,0
2008,1301654,0
2008,1301704,0
2008,1301803,0
2008,1301852,1
2008,1301902,0
2008,1301951,0
2008,1302009,1
2008,1302108,0
2008,1302207,1
2008,1302306,0
2008,1302405,0
2008,1302504,1
2008,1302553,0
2008,1302603,0
2008,1302702,0
2008,1302801,1
2008,1302900,0
2008,1303007,1
2008,1303106,0
2008,1303205,1
2008,1303304,1
2008,1303403,0
2008,1303502,1
2008,1303536,0
2008,1303569,0
2008,1303601,1
2008,1303700,0
2008,1303809,0
2008,1303908,0
2008,1303957,0
2008,1304005,0
2008,1304062,1
2008,1304104,1
2008,1304203,0
2008,1304237,0
2008,1304260,0
2008,1304302,0
2008,1304401,0
2008,1400027,0
2008,1400050,0
2008,1400100,0
2008,1400159,0
2008,1400175,0
2008,1400209,0
2008,1400233,0
2008,1400282,0
2008,1400308,1
2008,1400407,1
2008,1400456,1
2008,1400472,1
2008,1400506,0
2008,1400605,0
2008,1400704,0
2008,1500107,1
2008,1500131,0
2008,1500206,0
2008,1500305,0
2008,1500347,0
2008,1500404,0
2008,1500503,1
2008,1500602,1
2008,1500701,0
2008,1500800,0
2008,1500859,1
2008,1500909,1
2008,1500958,0
2008,1501006,0
2008,1501105,0
2008,1501204,1
2008,1501253,0
2008,1501303,1
2008,1501402,0
2008,1501451,0
2008,1501501,1
2008,1501576,0
2008,1501600,1
2008,1501709,0
2008,1501725,1
2008,1501758,0
2008,1501782,0
2008,1501808,1
2008,1501907,0
2008,1501956,0
2008,1502004,0
2008,1502103,0
2008,1502152,1
2008,1502202,0
2008,1502301,0
2008,1502400,0
2008,1502509,0
2008,1502608,1
2008,1502707,0
2008,1502756,0
2008,1502764,0
2008,1502772,0
2008,1502806,0
2008,1502855,0
2008,1502905,1
2008,1502939,0
2008,1502954,0
2008,1503002,1
2008,1503044,0
2008,1503077,0
2008,1503093,0
2008,1503101,0
2008,1503200,0
2008,1503309,0
2008,1503408,0
2008,1503457,1
2008,1503507,0
2008,1503606,1
2008,1503705,0
2008,1503754,1
2008,1503804,1
2008,1503903,0
2008,1504000,1
2008,1504059,1
2008,1504109,0
2008,1504208,0
2008,1504307,0
2008,1504406,0
2008,1504422,1
2008,1504455,1
2008,1504505,0
2008,1504604,0
2008,1504703,0
2008,1504802,1
2008,1504901,1
2008,1504950,0
2008,1504976,0
2008,1505007,0
2008,1505031,0
2008,1505064,0
2008,1505106,0
2008,1505205,1
2008,1505304,0
2008,1505403,0
2008,1505437,0
2008,1505486,0
2008,1505494,0
2008,1505502,0
2008,1505536,0
2008,1505551,0
2008,1505601,0
2008,1505635,0
2008,1505650,0
2008,1505700,0
2008,1505809,0
2008,1505908,1
2008,1506005,1
2008,1506104,0
2008,1506112,0
2008,1506138,0
2008,1506161,0
2008,1506187,1
2008,1506195,0
2008,1506203,1
2008,1506302,0
2008,1506351,1
2008,1506401,0
2008,1506500,0
2008,1506559,1
2008,1506583,0
2008,1506609,0
2008,1506708,1
2008,1506807,0
2008,1506906,0
2008,1507003,0
2008,1507102,0
2008,1507151,1
2008,1507201,1
2008,1507300,1
2008,1507409,0
2008,1507458,0
2008,1507466,0
2008,1507474,1
2008,1507508,0
2008,1507607,1
2008,1507706,0
2008,1507755,0
2008,1507805,0
2008,1507904,1
2008,1507953,1
2008,1507961,0
2008,1507979,1
2008,1508001,0
2008,1508035,0
2008,1508050,0
2008,1508084,1
2008,1508100,1
2008,1508126,0
2008,1508159,0
2008,1508209,1
2008,1508308,0
2008,1508357,0
2008,1508407,0
2008,1600055,0
2008,1600105,1
2008,1600154,0
2008,1600204,0
2008,1600212,0
2008,1600238,0
2008,1600253,1
2008,1600279,1
2008,1600303,0
2008,1600402,0
2008,1600501,0
2008,1600535,0
2008,1600550,0
2008,1600600,0
2008,1600709,0
2008,1600808,0
2008,1700251,0
2008,1700301,0
2008,1700350,0
2008,1700400,0
2008,1700707,1
2008,1701002,0
2008,1701051,0
2008,1701101,0
2008,1701309,0
2008,1701903,0
2008,1702000,0
2008,1702109,0
2008,1702158,0
2008,1702208,0
2008,1702307,0
2008,1702406,0
2008,1702554,1
2008,1702703,1
2008,1702901,0
2008,1703008,0
2008,1703057,0
2008,1703073,0
2008,1703107,0
2008,1703206,0
2008,1703305,0
2008,1703602,0
2008,1703701,0
2008,1703800,0
2008,1703826,0
2008,1703842,1
2008,1703867,1
2008,1703883,0
2008,1703891,0
2008,1703909,0
2008,1704105,0
2008,1704600,0
2008,1705102,0
2008,1705508,0
2008,1705557,1
2008,1705607,0
2008,1706001,0
2008,1706100,1
2008,1706258,0
2008,1706506,0
2008,1707009,0
2008,1707108,0
2008,1707207,0
2008,1707306,1
2008,1707405,1
2008,1707553,0
2008,1707652,0
2008,1707702,0
2008,1708205,0
2008,1708254,0
2008,1708304,1
2008,1709005,0
2008,1709302,1
2008,1709500,0
2008,1709807,1
2008,1710508,0
2008,1710706,0
2008,1710904,1
2008,1711100,1
2008,1711506,0
2008,1711803,0
2008,1711902,0
2008,1711951,1
2008,1712009,0
2008,1712157,0
2008,1712405,0
2008,1712454,0
2008,1712504,0
2008,1712702,0
2008,1712801,0
2008,1713205,0
2008,1713304,0
2008,1713601,0
2008,1713700,0
2008,1713809,1
2008,1713957,0
2008,1714203,0
2008,1714302,1
2008,1714880,0
2008,1715002,0
2008,1715101,1
2008,1715150,0
2008,1715259,0
2008,1715507,0
2008,1715705,0
2008,1715754,0
2008,1716109,0
2008,1716208,0
2008,1716307,0
2008,1716505,0
2008,1716604,0
2008,1716653,0
2008,1716703,1
2008,1717008,1
2008,1717206,0
2008,1717503,0
2008,1717800,0
2008,1717909,0
2008,1718006,0
2008,1718204,0
2008,1718303,0
2008,1718402,1
2008,1718451,0
2008,1718501,0
2008,1718550,0
2008,1718659,0
2008,1718709,0
2008,1718758,0
2008,1718808,0
2008,1718840,0
2008,1718865,0
2008,1718881,0
2008,1718899,0
2008,1718907,0
2008,1719004,0
2008,1720002,1
2008,1720101,0
2008,1720150,0
2008,1720200,0
2008,1720259,0
2008,1720309,0
2008,1720499,0
2008,1720655,0
2008,1720804,0
2008,1720853,0
2008,1720903,1
2008,1720937,0
2008,1720978,0
2008,1721000,0
2008,1721109,0
2008,1721208,0
2008,1721257,0
2008,1721307,0
2008,1722081,0
2008,1722107,1
2008,2100055,0
2008,2100105,0
2008,2100154,0
2008,2100204,1
2008,2100303,0
2008,2100402,1
2008,2100436,0
2008,2100477,1
2008,2100501,0
2008,2100550,0
2008,2100600,0
2008,2100709,0
2008,2100808,1
2008,2100832,0
2008,2100873,1
2008,2100907,0
2008,2100956,0
2008,2101004,0
2008,2101103,0
2008,2101202,0
2008,2101251,0
2008,2101301,0
2008,2101350,1
2008,2101400,0
2008,2101509,0
2008,2101608,0
2008,2101707,1
2008,2101731,0
2008,2101772,1
2008,2101806,0
2008,2101905,0
2008,2101939,0
2008,2101970,0
2008,2102002,0
2008,2102036,0
2008,2102077,0
2008,2102101,0
2008,2102150,0
2008,2102200,0
2008,2102309,0
2008,2102325,0
2008,2102358,0
2008,2102374,0
2008,2102408,0
2008,2102507,1
2008,2102556,0
2008,2102606,1
2008,2102705,0
2008,2102754,0
2008,2102804,0
2008,2102903,0
2008,2103000,0
2008,2103109,1
2008,2103125,0
2008,2103158,0
2008,2103174,0
2008,2103208,0
2008,2103257,0
2008,2103307,1
2008,2103406,0
2008,2103505,1
2008,2103554,0
2008,2103604,0
2008,2103703,0
2008,2103752,0
2008,2103802,1
2008,2103901,1
2008,2104008,0
2008,2104057,0
2008,2104073,0
2008,2104081,0
2008,2104099,1
2008,2104107,0
2008,2104206,1
2008,2104305,1
2008,2104404,0
2008,2104503,0
2008,2104552,0
2008,2104602,0
2008,2104628,0
2008,2104651,0
2008,2104677,0
2008,2104701,1
2008,2104800,0
2008,2104909,1
2008,2105005,0
2008,2105104,0
2008,2105153,0
2008,2105203,0
2008,2105302,0
2008,2105351,0
2008,2105401,0
2008,2105427,0
2008,2105450,0
2008,2105476,0
2008,2105500,0
2008,2105609,0
2008,2105658,1
2008,2105708,1
2008,2105807,1
2008,2105906,1
2008,2105922,0
2008,2105948,0
2008,2105963,1
2008,2105989,0
2008,2106003,0
2008,2106102,0
2008,2106201,0
2008,2106300,0
2008,2106326,1
2008,2106359,0
2008,2106375,0
2008,2106409,0
2008,2106508,1
2008,2106607,0
2008,2106631,0
2008,2106672,0
2008,2106706,0
2008,2106755,0
2008,2106805,0
2008,2106904,1
2008,2107001,0
2008,2107100,1
2008,2107209,0
2008,2107258,1
2008,2107308,0
2008,2107357,0
2008,2107407,0
2008,2107456,0
2008,2107506,1
2008,2107605,1
2008,2107704,0
2008,2107803,0
2008,2107902,0
2008,2108009,0
2008,2108058,0
2008,2108108,0
2008,2108207,0
2008,2108256,0
2008,2108306,1
2008,2108405,0
2008,2108454,1
2008,2108504,0
2008,2108603,0
2008,2108702,0
2008,2108801,1
2008,2108900,0
2008,2109007,0
2008,2109056,0
2008,2109106,1
2008,2109205,0
2008,2109239,0
2008,2109270,0
2008,2109304,0
2008,2109403,0
2008,2109452,0
2008,2109502,1
2008,2109551,0
2008,2109601,0
2008,2109700,0
2008,2109759,0
2008,2109809,0
2008,2109908,0
2008,2110005,0
2008,2110039,0
2008,2110104,0
2008,2110203,0
2008,2110237,0
2008,2110278,0
2008,2110302,0
2008,2110401,0
2008,2110500,0
2008,2110609,0
2008,2110658,0
2008,2110708,1
2008,2110807,0
2008,2110856,1
2008,2110906,1
2008,2111003,0
2008,2111029,0
2008,2111052,0
2008,2111078,0
2008,2111102,1
2008,2111201,0
2008,2111250,1
2008,2111300,0
2008,2111409,1
2008,2111508,1
2008,2111532,0
2008,2111573,1
2008,2111607,0
2008,2111631,0
2008,2111672,0
2008,2111706,1
2008,2111722,0
2008,2111748,0
2008,2111763,0
2008,2111789,0
2008,2111805,1
2008,2111904,1
2008,2111953,0
2008,2112001,0
2008,2112100,0
2008,2112209,0
2008,2112233,0
2008,2112274,0
2008,2112308,0
2008,2112407,0
2008,2112456,0
2008,2112506,0
2008,2112605,0
2008,2112704,1
2008,2112803,0
2008,2112852,1
2008,2112902,1
2008,2113009,0
2008,2114007,0
2008,2200053,0
2008,2200103,0
2008,2200202,0
2008,2200251,1
2008,2200277,0
2008,2200301,0
2008,2200400,1
2008,2200459,0
2008,2200509,0
2008,2200608,0
2008,2200707,0
2008,2200806,1
2008,2200905,1
2008,2200954,1
2008,2201002,0
2008,2201051,1
2008,2201101,0
2008,2201150,0
2008,2201176,0
2008,2201200,0
2008,2201309,0
2008,2201408,0
2008,2201507,0
2008,2201556,0
2008,2201572,0
2008,2201606,1
2008,2201705,1
2008,2201739,1
2008,2201770,0
2008,2201804,0
2008,2201903,0
2008,2201919,0
2008,2201929,0
2008,2201945,0
2008,2201960,0
2008,2201988,0
2008,2202000,0
2008,2202026,0
2008,2202059,1
2008,2202075,0
2008,2202083,1
2008,2202091,0
2008,2202109,0
2008,2202117,0
2008,2202133,0
2008,2202174,0
2008,2202208,1
2008,2202251,1
2008,2202307,0
2008,2202406,0
2008,2202455,0
2008,2202505,0
2008,2202539,0
2008,2202554,0
2008,2202604,0
2008,2202653,0
2008,2202703,0
2008,2202711,0
2008,2202729,0
2008,2202737,0
2008,2202752,0
2008,2202778,0
2008,2202802,0
2008,2202851,1
2008,2202901,0
2008,2203008,1
2008,2203107,0
2008,2203206,0
2008,2203230,0
2008,2203255,0
2008,2203271,0
2008,2203305,0
2008,2203354,0
2008,2203404,0
2008,2203420,0
2008,2203453,0
2008,2203503,0
2008,2203602,1
2008,2203701,0
2008,2203750,0
2008,2203800,1
2008,2203859,0
2008,2203909,0
2008,2204006,0
2008,2204105,1
2008,2204154,0
2008,2204204,0
2008,2204303,1
2008,2204352,1
2008,2204402,0
2008,2204501,1
2008,2204550,0
2008,2204600,0
2008,2204659,1
2008,2204709,0
2008,2204808,0
2008,2204907,1
2008,2205003,0
2008,2205102,1
2008,2205151,0
2008,2205201,0
2008,2205250,0
2008,2205276,1
2008,2205300,1
2008,2205359,1
2008,2205409,0
2008,2205458,0
2008,2205508,1
2008,2205516,0
2008,2205524,0
2008,2205532,0
2008,2205540,0
2008,2205557,1
2008,2205565,0
2008,2205573,0
2008,2205581,0
2008,2205599,1
2008,2205607,0
2008,2205706,1
2008,2205805,0
2008,2205854,0
2008,2205904,0
2008,2205953,1
2008,2206001,0
2008,2206050,1
2008,2206100,1
2008,2206209,0
2008,2206308,0
2008,2206357,0
2008,2206407,0
2008,2206506,0
2008,2206605,1
2008,2206654,0
2008,2206670,0
2008,2206696,1
2008,2206704,1
2008,2206720,0
2008,2206753,0
2008,2206803,0
2008,2206902,0
2008,2206951,1
2008,2207009,0
2008,2207108,0
2008,2207207,0
2008,2207306,1
2008,2207355,0
2008,2207405,0
2008,2207504,0
2008,2207553,0
2008,2207603,0
2008,2207702,0
2008,2207751,0
2008,2207777,1
2008,2207793,0
2008,2207801,1
2008,2207850,1
2008,2207900,1
2008,2207934,0
2008,2207959,1
2008,2208007,0
2008,2208106,0
2008,2208205,0
2008,2208304,1
2008,2208403,1
2008,2208502,0
2008,2208551,0
2008,2208601,0
2008,2208650,0
2008,2208700,0
2008,2208809,0
2008,2208858,1
2008,2208874,0
2008,2208908,1
2008,2209005,0
2008,2209104,1
2008,2209153,0
2008,2209203,0
2008,2209302,0
2008,2209351,0
2008,2209377,0
2008,2209401,1
2008,2209450,0
2008,2209500,0
2008,2209559,0
2008,2209609,0
2008,2209658,1
2008,2209708,0
2008,2209757,0
2008,2209807,0
2008,2209856,1
2008,2209872,1
2008,2209906,0
2008,2209955,0
2008,2209971,0
2008,2210003,1
2008,2210052,0
2008,2210102,1
2008,2210201,0
2008,2210300,0
2008,2210359,0
2008,2210375,0
2008,2210383,0
2008,2210391,0
2008,2210409,0
2008,2210508,1
2008,2210607,1
2008,2210623,1
2008,2210631,0
2008,2210656,0
2008,2210706,0
2008,2210805,0
2008,2210904,0
2008,2210938,1
2008,2210953,0
2008,2210979,0
2008,2211001,0
2008,2211100,0
2008,2211209,0
2008,2211308,1
2008,2211357,1
2008,2211407,0
2008,2211506,0
2008,2211605,0
2008,2211704,0
2008,2300101,0
2008,2300150,0
2008,2300200,0
2008,2300309,0
2008,2300408,0
2008,2300507,0
2008,2300606,1
2008,2300705,0
2008,2300754,0
2008,2300804,0
2008,2300903,1
2008,2301000,0
2008,2301109,0
2008,2301208,0
2008,2301257,0
2008,2301307,0
2008,2301406,0
2008,2301505,0
2008,2301604,0
2008,2301703,0
2008,2301802,0
2008,2301851,0
2008,2301901,0
2008,2301950,1
2008,2302008,0
2008,2302057,0
2008,2302107,0
2008,2302206,0
2008,2302305,0
2008,2302404,0
2008,2302503,0
2008,2302602,0
2008,2302701,0
2008,2302800,0
2008,2302909,0
2008,2303006,0
2008,2303105,0
2008,2303204,0
2008,2303303,0
2008,2303402,0
2008,2303501,0
2008,2303600,0
2008,2303659,0
2008,2303709,0
2008,2303808,1
2008,2303907,0
2008,2303931,0
2008,2303956,0
2008,2304004,0
2008,2304103,0
2008,2304202,0
2008,2304236,1
2008,2304251,0
2008,2304269,0
2008,2304277,0
2008,2304285,0
2008,2304301,0
2008,2304350,0
2008,2304400,0
2008,2304459,1
2008,2304509,1
2008,2304608,0
2008,2304657,1
2008,2304707,1
2008,2304806,1
2008,2304905,0
2008,2304954,0
2008,2305001,0
2008,2305100,0
2008,2305209,0
2008,2305233,0
2008,2305266,1
2008,2305308,1
2008,2305332,1
2008,2305357,1
2008,2305407,1
2008,2305506,0
2008,2305605,0
2008,2305654,0
2008,2305704,0
2008,2305803,0
2008,2305902,0
2008,2306009,0
2008,2306108,0
2008,2306207,0
2008,2306256,0
2008,2306306,1
2008,2306405,0
2008,2306504,1
2008,2306553,0
2008,2306603,0
2008,2306702,0
2008,2306801,0
2008,2306900,0
2008,2307007,1
2008,2307106,0
2008,2307205,0
2008,2307254,0
2008,2307304,0
2008,2307403,1
2008,2307502,0
2008,2307601,1
2008,2307635,1
2008,2307650,0
2008,2307700,1
2008,2307809,0
2008,2307908,0
2008,2308005,1
2008,2308104,0
2008,2308203,0
2008,2308302,0
2008,2308351,0
2008,2308377,1
2008,2308401,0
2008,2308500,1
2008,2308609,1
2008,2308708,0
2008,2308807,1
2008,2308906,1
2008,2309003,0
2008,2309102,0
2008,2309201,0
2008,2309300,1
2008,2309409,0
2008,2309458,0
2008,2309508,1
2008,2309607,1
2008,2309706,0
2008,2309805,0
2008,2309904,0
2008,2310001,0
2008,2310100,0
2008,2310209,0
2008,2310258,0
2008,2310308,0
2008,2310407,1
2008,2310506,0
2008,2310605,0
2008,2310704,0
2008,2310803,0
2008,2310852,0
2008,2310902,0
2008,2310951,0
2008,2311009,0
2008,2311108,0
2008,2311207,0
2008,2311231,0
2008,2311264,0
2008,2311306,0
2008,2311355,0
2008,2311405,0
2008,2311504,1
2008,2311603,1
2008,2311702,0
2008,2311801,0
2008,2311900,0
2008,2311959,0
2008,2312007,0
2008,2312106,1
2008,2312205,1
2008,2312304,0
2008,2312403,0
2008,2312502,0
2008,2312601,0
2008,2312700,0
2008,2312809,1
2008,2312908,0
2008,2313005,0
2008,2313104,0
2008,2313203,0
2008,2313252,0
2008,2313302,0
2008,2313351,0
2008,2313401,0
2008,2313500,1
2008,2313559,1
2008,2313609,1
2008,2313708,1
2008,2313757,1
2008,2313807,0
2008,2313906,0
2008,2313955,0
2008,2314003,0
2008,2314102,0
2008,2400109,1
2008,2400208,0
2008,2400307,1
2008,2400406,0
2008,2400505,0
2008,2400604,0
2008,2400703,0
2008,2400802,1
2008,2400901,0
2008,2401008,1
2008,2401107,0
2008,2401206,1
2008,2401305,0
2008,2401404,0
2008,2401453,0
2008,2401503,1
2008,2401602,0
2008,2401651,0
2008,2401701,0
2008,2401800,0
2008,2401859,0
2008,2401909,0
2008,2402006,1
2008,2402105,0
2008,2402204,0
2008,2402303,1
2008,2402402,0
2008,2402501,0
2008,2402600,0
2008,2402709,1
2008,2402808,0
2008,2402907,0
2008,2403004,1
2008,2403103,0
2008,2403202,0
2008,2403251,1
2008,2403301,0
2008,2403400,1
2008,2403509,1
2008,2403608,0
2008,2403707,1
2008,2403756,0
2008,2403806,1
2008,2403905,0
2008,2404002,0
2008,2404101,0
2008,2404200,0
2008,2404309,0
2008,2404408,1
2008,2404507,1
2008,2404606,0
2008,2404705,0
2008,2404804,0
2008,2404853,0
2008,2404903,0
2008,2405009,0
2008,2405108,0
2008,2405207,0
2008,2405306,1
2008,2405405,1
2008,2405504,0
2008,2405603,0
2008,2405702,1
2008,2405801,0
2008,2405900,0
2008,2406007,0
2008,2406106,0
2008,2406155,0
2008,2406205,0
